Thorlabs Beam
Version: 9.1.5787.560
Date: 10/15/2024
Time: 4:00:58 PM

Device: BC106N-VIS
S/N: M00456188

Resolution: Fast ( 8 bit)
Sensor Resolution [pix]: Width: 1360, Height: 1024
Pixel Size [µm]: Horizontal: 6.45, Vertical: 6.45
Region of Interest [pix]: Horizontal: 542, Vertical: 402, Width 276, Height 180
Wavelength [nm]: 520
Attenuation [dB]: 20
Exposure Time [ms]: 1.135
Gain: 1
Base Level [digits]: 45.7103

4;4;3;3;4;4;4;3;4;4;4;3;3;4;4;3;4;4;4;3;3;3;3;3;3;3;3;4;3;3;3;4;3;4;4;3;3;4;4;3;3;3;3;4;4;4;4;4;3;4;5;4;4;4;4;5;7;7;8;9;7;5;4;5;6;9;7;6;5;6;6;5;4;4;4;5;4;3;4;4;5;5;5;5;5;5;4;4;3;3;3;3;5;5;4;4;4;4;4;4;4;4;4;5;6;4;4;4;3;4;5;6;6;7;5;6;5;4;5;5;5;6;6;6;7;6;7;7;7;8;9;11;14;16;17;18;19;18;19;20;21;20;21;22;22;21;20;17;17;16;14;13;13;13;11;11;10;10;8;8;8;6;6;6;6;7;7;7;6;5;5;6;5;5;4;5;5;6;7;6;5;4;4;4;4;3;4;3;4;4;4;4;4;4;4;4;4;3;4;5;7;8;8;7;6;5;4;4;4;4;5;6;6;6;6;6;7;5;5;4;4;4;6;8;8;6;5;4;4;4;4;3;3;4;4;3;3;4;4;3;3;3;3;3;4;4;3;3;4;3;3;3;3;3;4;3;4;4;4;3;3;4;4;4;3;3;3;3;4;3;3;3;3;3;3;4
4;3;3;4;4;5;4;3;4;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;4;4;4;4;3;4;4;3;3;3;3;4;4;4;4;3;3;4;4;5;5;4;4;6;6;7;9;10;8;6;4;4;6;8;7;6;6;6;6;5;4;4;4;4;4;4;3;4;5;6;5;4;4;4;4;3;3;3;3;4;4;4;5;4;4;4;3;3;3;3;3;4;4;4;4;4;4;4;5;6;7;6;6;6;5;4;4;4;5;6;7;8;9;9;9;10;9;10;11;13;14;16;20;23;23;27;24;26;29;25;28;27;29;29;28;25;24;25;23;21;20;21;20;20;18;17;16;13;12;10;9;9;7;7;7;7;8;8;7;6;6;7;7;6;6;5;5;6;6;6;6;5;5;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;3;5;7;8;8;6;6;5;4;4;3;4;5;6;7;7;7;7;7;6;4;4;4;4;6;7;7;7;5;5;5;4;4;3;4;4;4;3;4;4;4;3;3;3;4;4;4;3;3;3;4;4;3;3;4;3;3;4;4;4;3;3;3;4;4;4;3;3;3;4;3;3;3;3;3;3;3
4;3;3;4;4;4;4;3;4;3;3;4;4;4;4;4;3;4;3;3;3;3;3;3;4;4;4;3;3;3;3;4;4;4;3;3;4;4;4;3;3;4;4;4;4;3;3;3;4;4;5;4;4;5;6;6;8;9;9;7;5;4;6;8;7;6;5;5;6;5;5;4;5;4;4;3;4;5;5;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;3;3;3;3;4;4;3;3;3;3;4;4;5;5;6;7;7;8;6;5;4;4;4;5;6;7;9;10;11;13;12;12;12;15;17;17;17;18;20;22;25;28;28;29;28;31;28;28;28;30;28;27;27;27;28;26;27;28;29;29;24;22;20;20;19;18;16;13;11;9;7;7;8;9;7;7;7;7;8;9;7;5;4;4;5;6;7;7;6;6;4;3;3;3;3;4;4;4;3;3;4;4;4;4;4;3;5;6;8;7;6;5;5;4;4;3;4;5;6;8;9;7;7;7;6;4;3;4;5;6;7;7;6;5;5;6;4;3;3;4;4;4;4;4;4;3;3;3;4;4;3;3;3;3;3;4;3;4;3;3;4;3;4;4;4;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3
3;4;4;4;4;4;3;4;4;3;4;4;3;4;4;3;3;3;3;3;3;3;4;4;5;4;4;3;3;3;4;4;4;3;3;4;5;4;3;3;3;4;4;4;3;4;4;4;4;4;5;4;5;5;6;8;9;8;6;6;4;5;8;8;6;5;5;5;4;4;4;4;4;4;4;4;5;5;5;5;5;4;4;4;3;3;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;3;4;4;4;5;6;6;7;6;7;7;6;6;6;7;8;8;9;10;12;12;15;15;18;15;14;14;15;18;20;17;17;19;22;24;26;28;26;26;25;26;28;28;26;28;23;23;25;28;29;30;32;32;32;27;26;25;22;21;21;19;19;16;13;10;9;9;9;9;8;8;8;8;8;7;6;4;4;4;5;6;7;8;7;6;4;4;3;3;4;4;3;3;3;3;4;4;5;4;3;3;4;6;9;8;6;5;5;5;4;3;4;5;7;8;7;7;9;8;5;4;3;4;5;7;8;6;5;5;5;5;4;3;4;4;3;4;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;4;4;3;4;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3
3;4;4;4;4;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3;4;4;4;3;3;3;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;5;5;6;7;8;8;7;7;6;5;6;7;8;8;7;6;5;4;4;4;4;4;4;4;5;5;6;6;6;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;4;4;4;4;3;3;4;4;4;5;5;5;6;7;6;6;6;7;7;9;10;11;12;12;14;14;15;17;19;19;18;16;14;14;15;16;17;18;19;20;21;22;20;21;22;21;23;27;27;27;27;25;24;23;22;25;26;29;31;32;32;30;28;24;21;20;20;19;21;20;17;15;14;13;12;10;9;8;7;7;7;6;5;5;4;4;4;4;5;7;7;6;5;4;4;3;4;4;4;4;3;3;3;4;5;4;4;4;4;5;8;9;7;6;6;6;6;4;3;4;6;7;7;7;8;9;7;5;4;4;4;6;8;8;6;5;4;4;4;3;3;3;3;3;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;4;4;3;4;4;4;4;4;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3
3;4;4;3;3;4;4;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;3;4;4;4;4;4;5;5;5;5;7;9;9;6;5;5;6;7;7;9;8;6;5;4;4;4;4;4;4;4;5;6;7;7;6;5;4;4;4;4;3;4;4;5;5;4;4;4;3;4;4;4;4;4;3;3;4;4;4;5;5;5;6;5;6;6;7;9;9;10;12;13;14;17;17;18;18;20;21;21;19;18;17;16;18;18;18;18;19;21;20;18;19;18;20;20;23;26;31;29;28;27;24;22;22;22;24;28;28;30;30;32;32;29;28;22;17;17;16;18;21;19;21;19;18;16;13;12;9;7;7;7;7;6;5;4;4;4;4;4;5;5;7;7;6;5;4;3;4;4;4;3;4;3;4;5;5;4;4;4;4;5;7;8;7;5;6;7;5;4;3;5;7;7;6;6;8;8;6;4;3;4;4;7;8;8;6;4;4;4;4;3;3;3;4;4;3;4;4;3;3;3;4;3;3;3;3;3;3;3;3;4;3;4;4;4;3;4;3;3;4;3;3;3;3;3;4;4;4;3;3;3;3
4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;4;4;4;3;3;3;4;4;4;3;3;4;4;4;4;3;3;4;4;4;4;6;5;5;5;8;9;6;5;5;5;7;8;8;8;7;5;4;4;5;4;4;4;4;5;6;6;6;6;5;4;4;4;3;3;3;4;4;4;4;4;3;3;4;4;4;4;4;4;4;5;5;6;6;6;6;5;5;6;7;9;11;13;14;14;15;16;19;18;18;18;19;22;25;25;25;22;20;18;19;21;21;21;22;22;19;17;18;19;19;19;21;24;27;28;26;23;21;20;21;21;23;27;30;28;31;32;31;34;30;26;23;20;18;17;18;21;22;24;24;22;19;17;13;10;9;8;7;6;5;4;5;5;4;4;4;4;5;6;7;6;5;3;3;4;4;3;3;3;4;5;4;5;5;5;4;3;4;6;7;6;5;6;6;5;4;3;6;8;7;5;6;8;7;5;4;4;4;5;7;8;7;4;4;4;4;4;3;4;4;4;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;5;4;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3
4;4;4;4;3;3;4;3;4;3;3;3;3;4;4;3;3;3;3;3;3;4;4;3;4;4;4;4;4;4;3;3;3;4;4;3;4;3;4;4;4;4;3;3;4;4;4;4;5;5;5;5;6;8;8;5;4;5;6;8;8;7;7;5;4;4;4;5;5;4;4;6;7;6;6;5;5;4;4;4;3;3;4;3;4;4;5;4;4;3;4;4;4;3;3;4;5;5;5;5;6;6;5;5;5;6;8;10;13;15;16;17;18;19;20;23;22;21;20;20;25;24;26;25;24;22;22;22;22;21;22;22;17;17;17;16;16;16;17;19;21;21;20;19;19;18;17;18;21;22;27;29;28;30;30;31;33;34;32;30;30;25;24;20;20;20;25;25;28;26;24;20;15;13;10;10;9;6;5;5;5;5;4;5;4;5;6;6;6;5;4;3;4;3;4;3;3;4;4;4;5;5;5;5;4;3;4;6;7;6;5;6;6;5;3;4;7;7;6;6;6;7;6;4;3;4;5;6;8;7;6;5;4;5;4;3;3;4;4;4;3;4;3;3;3;4;4;3;4;3;3;3;3;3;3;3;3;4;4;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3
3;4;4;4;3;3;4;3;4;3;3;3;4;4;4;3;3;3;3;3;4;4;3;4;3;3;3;4;4;4;3;3;3;3;4;3;3;3;4;3;3;3;3;4;4;3;4;4;5;5;5;5;6;6;5;4;5;6;7;7;8;7;6;4;4;4;5;5;4;4;6;7;7;6;5;5;4;4;3;3;3;3;4;4;4;4;4;4;3;4;4;4;4;3;4;5;6;6;5;5;5;5;5;6;7;8;12;15;17;15;16;17;22;25;25;24;22;20;21;20;20;23;24;27;24;24;26;27;22;20;18;18;16;15;15;17;16;16;17;19;21;18;17;16;17;17;18;19;20;22;25;26;29;30;30;31;32;31;30;31;33;32;29;27;23;23;24;25;25;24;24;22;20;18;16;13;11;9;8;6;5;6;6;5;5;5;5;5;6;5;5;4;4;3;3;3;3;4;4;5;4;5;5;4;4;4;4;5;8;7;6;5;6;5;4;3;5;6;6;6;6;7;6;5;4;4;5;6;6;7;7;6;6;4;4;3;3;3;4;4;3;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3
4;4;4;3;3;4;4;4;4;3;3;3;3;4;3;3;3;3;4;3;4;3;3;3;4;3;4;4;4;4;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;4;5;5;5;5;6;7;5;4;5;7;7;7;8;8;6;5;4;4;4;5;4;4;5;6;7;6;5;5;5;4;4;4;4;4;4;5;5;4;4;4;4;4;5;5;5;4;4;5;5;6;6;5;4;5;5;7;9;10;12;14;18;19;16;17;20;25;27;29;24;20;19;22;23;24;23;22;24;21;21;21;23;22;18;18;16;15;15;16;15;17;16;17;21;20;19;17;17;19;20;21;22;22;23;23;24;27;27;29;27;28;27;27;28;30;31;31;27;25;28;26;23;21;21;22;22;26;25;24;21;18;14;10;8;6;6;6;6;5;6;6;6;5;6;6;6;5;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;5;8;7;6;6;6;5;4;4;5;5;6;7;7;7;6;4;4;5;5;5;5;6;7;6;5;4;3;3;4;3;3;3;3;4;3;3;4;4;3;3;3;4;3;3;4;3;3;4;3;4;5;4;3;3;3;4;4;4;4;3;3;3;3;4;3;3;3
