Thorlabs Beam
Version: 9.1.5787.560
Date: 10/15/2024
Time: 4:01:23 PM

Device: BC106N-VIS
S/N: M00456188

Resolution: Fast ( 8 bit)
Sensor Resolution [pix]: Width: 1360, Height: 1024
Pixel Size [µm]: Horizontal: 6.45, Vertical: 6.45
Region of Interest [pix]: Horizontal: 542, Vertical: 402, Width 276, Height 180
Wavelength [nm]: 520
Attenuation [dB]: 20
Exposure Time [ms]: 1.135
Gain: 1
Base Level [digits]: 45.7103

4;4;3;3;4;4;4;4;3;4;4;4;3;4;4;3;4;5;4;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;3;3;4;4;3;3;3;3;4;4;4;4;4;3;3;4;5;4;4;5;5;7;7;8;8;7;5;4;5;6;8;8;6;5;6;6;6;5;4;5;5;4;3;3;4;5;5;5;5;5;5;4;4;3;4;3;4;4;5;5;4;4;4;4;4;4;4;4;5;5;5;4;4;4;4;5;6;7;6;6;5;5;5;5;5;5;6;6;6;6;7;8;7;8;8;9;12;14;16;18;19;18;17;19;20;21;21;22;22;21;20;20;17;16;16;15;13;13;12;12;11;10;11;9;9;8;6;6;6;6;7;7;7;6;5;5;5;5;5;4;5;5;6;7;6;5;4;4;4;3;4;3;3;3;4;4;4;4;4;4;4;4;3;3;5;6;7;8;7;6;5;4;4;4;4;5;6;6;7;6;7;7;6;5;5;4;4;6;8;8;6;5;4;4;5;4;3;4;4;4;3;3;4;3;3;3;3;3;3;4;3;3;3;4;3;4;3;3;4;4;3;4;4;4;3;3;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3
4;3;3;4;4;4;4;3;4;4;4;3;4;4;3;3;4;4;3;3;3;3;3;3;3;4;3;4;3;3;3;3;4;4;4;3;3;4;3;3;3;3;4;4;4;4;3;3;3;4;5;5;4;4;5;6;7;8;10;8;6;4;4;6;8;7;6;5;6;6;5;5;4;5;4;4;3;4;4;4;6;5;4;4;4;4;4;3;3;3;4;4;4;4;4;4;3;3;3;3;3;4;4;4;4;4;4;4;5;5;6;7;7;6;5;5;4;3;4;5;6;7;8;8;9;8;10;9;10;11;13;14;16;18;23;24;26;25;26;27;25;28;27;29;29;28;25;25;24;24;22;21;21;22;20;18;16;15;13;11;11;10;9;8;7;7;8;8;8;7;6;6;6;7;6;5;5;5;6;6;6;6;5;5;4;3;3;3;3;4;4;4;4;4;4;4;4;4;3;4;5;6;8;8;7;6;5;4;4;3;4;5;5;7;8;7;7;7;6;4;4;4;4;6;8;7;6;5;4;5;5;4;3;4;4;4;3;4;4;3;3;3;3;4;4;4;3;3;3;3;3;4;4;3;4;4;4;5;4;3;4;3;3;4;4;3;3;4;3;4;3;3;3;3;3;3
3;3;3;4;4;4;3;4;4;3;3;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;4;4;4;4;3;3;4;4;3;3;3;4;5;4;4;3;3;3;4;4;5;4;4;5;6;6;8;8;9;7;5;4;5;8;7;5;5;6;6;5;5;4;4;4;4;3;4;4;5;5;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;4;3;4;3;4;3;3;3;3;4;4;5;6;6;7;8;8;6;6;5;4;5;5;6;7;9;11;11;13;13;12;14;15;16;17;17;19;20;23;26;29;30;29;30;30;29;28;28;30;29;28;28;27;29;26;27;29;29;29;27;21;21;20;18;17;16;13;12;9;8;7;8;8;7;7;7;7;8;8;7;5;5;5;6;7;7;7;7;6;4;4;3;3;3;4;4;4;3;3;3;4;4;4;4;3;5;7;8;9;7;5;5;5;4;3;4;5;7;8;8;7;7;7;6;4;3;4;5;6;8;8;6;5;5;5;5;3;3;4;4;3;4;5;4;3;3;3;3;4;4;4;3;3;3;4;3;4;3;3;4;3;4;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3
3;4;4;4;4;4;3;4;4;3;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;4;3;3;4;4;4;4;3;3;4;4;4;3;3;3;4;4;4;4;3;4;4;4;4;5;4;5;6;6;8;9;8;6;6;5;5;7;7;7;5;5;5;5;4;4;4;4;4;4;4;5;5;5;5;5;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;5;6;6;6;7;7;6;7;6;6;7;8;8;9;10;13;13;14;16;16;15;14;15;16;17;19;18;18;21;21;24;26;28;26;26;26;25;26;27;27;28;24;24;25;28;31;31;33;31;33;27;26;24;22;22;21;20;19;17;14;10;9;10;9;9;8;8;8;8;8;7;6;4;4;4;5;6;7;8;7;6;4;4;4;3;4;4;4;3;3;3;4;4;4;4;4;3;4;7;9;8;6;5;5;5;4;4;4;6;7;8;8;8;9;8;5;4;3;4;5;7;8;6;5;5;5;5;4;3;4;4;3;3;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;4;4;4;3;3;4;4;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3
4;4;4;4;4;3;4;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;4;5;4;4;3;3;4;4;4;4;3;3;3;4;4;4;4;3;3;4;4;3;3;4;4;4;3;4;5;5;6;7;8;9;8;6;5;5;5;7;8;7;7;6;5;4;4;4;4;4;4;4;5;5;6;6;6;4;4;4;4;3;3;3;4;4;4;4;4;4;3;3;4;4;4;4;3;3;4;4;4;5;5;5;6;7;6;6;7;7;7;8;9;11;12;12;14;15;15;17;18;18;18;16;15;14;15;17;16;18;19;21;21;23;21;23;22;21;24;27;29;26;27;24;25;23;22;24;25;29;30;32;31;30;28;23;21;20;20;20;21;20;16;15;13;12;13;10;9;8;7;7;7;6;5;5;4;4;4;4;5;6;7;7;5;4;3;3;3;4;3;4;3;3;4;4;5;4;4;4;4;4;7;8;7;6;5;7;6;4;3;4;6;8;7;7;8;9;7;4;3;3;4;6;8;9;6;4;4;5;4;4;3;3;4;3;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3
4;4;4;4;3;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;4;4;4;4;4;3;4;4;4;4;3;3;3;4;4;4;3;4;4;3;4;5;5;6;5;7;9;8;6;5;5;5;6;8;8;8;6;5;4;4;4;4;4;4;4;5;6;6;7;6;5;4;4;4;4;3;4;4;5;5;4;4;4;4;4;3;4;4;4;4;3;4;4;5;5;6;5;6;5;6;6;8;9;9;11;12;14;16;17;16;18;18;20;21;21;20;20;18;16;17;17;19;19;19;21;21;20;20;19;21;22;24;28;30;31;29;28;25;23;22;24;25;28;29;30;31;33;33;28;26;24;18;16;16;18;20;20;21;19;18;16;14;12;10;7;7;7;7;5;5;4;4;4;4;4;5;5;6;7;6;5;4;3;4;4;4;4;4;4;4;5;4;4;5;4;4;5;7;7;7;5;6;7;6;4;4;5;7;8;6;7;8;8;6;4;4;4;4;6;9;8;6;4;4;5;4;3;3;3;4;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;4;3;4;4;3;3;4;3;3;4;3;3;3;3;3;3;4;3;3;3;3;3
4;4;4;3;3;4;3;3;3;4;4;3;3;3;4;3;3;3;4;3;3;4;4;4;3;3;3;4;4;4;4;3;3;4;4;4;4;3;3;4;4;4;4;3;3;4;4;4;5;5;6;5;5;8;9;7;5;5;5;7;9;8;8;7;5;4;5;5;5;4;4;4;5;6;6;6;6;5;4;4;4;4;3;4;4;4;4;5;4;4;3;4;4;4;4;4;4;4;4;4;6;6;6;6;5;5;6;7;9;11;13;13;15;15;16;19;18;19;20;20;21;26;24;25;24;20;19;19;20;21;22;22;22;21;17;19;18;20;20;21;24;28;28;27;24;20;20;20;22;24;27;30;29;30;33;32;33;32;28;23;20;18;18;19;20;22;23;24;22;19;18;14;11;8;7;7;6;5;4;4;4;4;4;4;4;5;7;7;6;4;4;3;4;3;3;3;3;4;5;5;5;5;5;4;3;4;6;7;6;5;6;6;5;4;3;5;8;8;5;6;8;7;5;3;4;4;5;8;8;7;4;4;4;4;3;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;5;4;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3
4;4;4;4;4;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3;4;4;4;4;4;3;3;4;4;4;3;3;3;4;4;4;3;3;4;4;4;4;3;3;4;4;4;4;5;5;5;5;6;7;7;5;4;5;6;7;8;7;7;5;4;4;4;5;4;4;4;6;7;6;6;5;4;4;4;4;3;4;4;3;4;4;4;4;4;3;4;4;4;4;4;4;5;5;5;5;6;6;5;6;5;6;8;10;13;14;16;17;18;19;22;24;22;21;21;20;25;24;25;26;26;21;21;22;22;21;22;22;19;17;17;16;16;17;18;19;21;21;21;21;21;19;18;19;22;23;27;27;29;30;30;30;34;34;34;31;29;25;23;21;19;21;25;26;28;26;24;21;14;12;11;10;9;6;5;5;5;5;5;5;5;5;6;7;6;5;4;4;3;3;3;3;3;4;4;5;5;5;5;4;4;3;4;6;7;6;5;5;6;5;4;4;7;8;6;6;7;7;6;5;3;4;4;6;8;7;6;5;5;4;4;3;3;4;4;4;3;3;4;3;4;4;4;3;4;3;3;3;3;3;3;4;3;4;4;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3
3;4;4;3;3;3;3;3;4;3;3;3;4;4;4;3;3;3;3;3;4;4;3;3;4;3;3;4;4;4;3;3;3;4;3;3;3;4;4;4;3;3;3;4;4;4;4;4;5;6;5;5;6;6;5;4;5;6;7;7;7;8;6;4;4;4;5;5;4;4;6;7;7;6;5;5;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;5;4;4;4;5;6;5;6;5;5;5;5;6;6;8;11;15;17;15;16;19;21;25;25;24;23;21;20;20;20;23;27;27;24;25;27;26;24;21;19;19;17;15;16;17;17;16;18;18;21;19;17;17;18;18;18;20;21;22;25;27;30;31;32;32;35;33;30;34;33;33;30;27;24;24;24;24;23;25;24;24;20;18;16;14;12;9;7;5;5;6;5;5;5;5;5;6;6;5;5;4;4;4;3;3;3;4;4;4;4;4;5;4;4;4;4;5;7;8;6;5;5;5;4;4;5;7;7;6;6;7;7;5;4;4;4;6;6;7;7;6;5;4;4;3;3;3;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;3;3;4;4;3;5;5;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3
3;4;4;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3;3;3;4;4;3;4;4;3;4;4;4;4;3;3;3;3;4;4;3;4;4;3;3;3;4;4;4;4;4;5;6;5;5;6;6;5;4;4;7;7;7;8;8;6;5;4;4;4;5;4;4;5;6;7;6;5;4;4;4;4;3;4;4;4;5;5;5;4;3;4;4;4;5;4;4;4;5;5;6;6;5;4;4;5;7;9;10;13;15;17;18;17;18;20;25;29;29;25;22;20;22;24;23;24;22;23;22;21;23;23;22;18;18;16;16;16;16;15;16;17;18;21;20;19;17;17;19;21;22;23;22;23;22;25;27;27;29;28;28;28;29;29;31;30;32;28;25;27;26;24;23;21;22;22;26;26;24;21;18;15;11;8;7;7;6;6;6;6;6;5;6;5;6;5;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;6;7;8;6;6;6;5;4;4;4;5;7;6;7;7;7;4;4;4;5;5;5;7;7;7;5;4;3;3;3;3;4;3;3;4;3;3;4;4;4;3;3;4;3;3;3;3;3;4;3;4;5;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3
